file_name,x_min,y_min,x_max,y_max,class
images/A0.jpeg,269,282,846,859,0
images/A0.jpeg,112,211,775,875,0
images/A0.jpeg,190,296,724,830,0
images/A0.jpeg,188,294,736,841,0
images/A0.jpeg,194,41,750,597,0
images/A0.jpeg,240,467,874,1024,0
images/A0.jpeg,0,165,773,941,0
images/A0.jpeg,187,293,738,843,0
images/A0.jpeg,229,258,867,896,0
images/A0.jpeg,171,276,737,842,0
images/A1.jpeg,171,215,783,827,0
images/A1.jpeg,179,0,992,759,0
images/A1.jpeg,208,231,746,769,0
images/A1.jpeg,239,189,846,797,0
images/A1.jpeg,205,227,750,772,0
images/A1.jpeg,314,273,780,739,0
images/A1.jpeg,314,273,780,739,0
images/A1.jpeg,0,198,666,936,0
images/A1.jpeg,263,144,1015,895,0
images/A1.jpeg,214,218,773,777,0
images/B0.jpeg,0,45,815,1024,1
images/B0.jpeg,136,192,690,747,1
images/B0.jpeg,96,193,756,853,1
images/B0.jpeg,113,236,698,821,1
images/B0.jpeg,387,263,847,724,1
images/B0.jpeg,0,81,671,886,1
images/B0.jpeg,334,193,887,747,1
images/B0.jpeg,387,263,847,724,1
images/B0.jpeg,360,85,789,514,1
images/B0.jpeg,388,260,872,744,1
